timestamp,y_true,naive_prediction,ridge_prediction,fold_id,train_end_timestamp
2018-02-16 14:30:00,0.009407754367953406,0.0262697894682214,0.046592710417302174,106,2018-02-02 14:30:00
2018-02-20 14:30:00,0.00879308375806509,0.0262697894682214,0.041715466771765644,106,2018-02-02 14:30:00
2018-02-21 14:30:00,0.010707700200689944,0.0262697894682214,0.04048749591112415,106,2018-02-02 14:30:00
2018-02-22 14:30:00,0.012465886841917247,0.0262697894682214,0.039519933820448994,106,2018-02-02 14:30:00
2018-02-23 14:30:00,0.01418870855234142,0.0262697894682214,0.041584585242030896,106,2018-02-02 14:30:00
2018-02-26 14:30:00,0.014979436650448166,0.0262697894682214,0.04190323876468374,106,2018-02-02 14:30:00
2018-02-27 14:30:00,0.01283348401147209,0.0262697894682214,0.0414060738522365,106,2018-02-02 14:30:00
2018-02-28 14:30:00,0.013369042077893533,0.0262697894682214,0.04092111980457133,106,2018-02-02 14:30:00
2018-03-01 14:30:00,0.014910874514260259,0.0262697894682214,0.042063700555648426,106,2018-02-02 14:30:00
2018-03-02 14:30:00,0.015019907936022429,0.0262697894682214,0.04590878867744683,106,2018-02-02 14:30:00
2018-03-05 14:30:00,0.015214725629664798,0.0262697894682214,0.045975514990397454,106,2018-02-02 14:30:00
2018-03-06 14:30:00,0.01486996367722032,0.0262697894682214,0.042032723725242825,106,2018-02-02 14:30:00
2018-03-07 14:30:00,0.01611924066181427,0.01486996367722032,0.03050058056079802,107,2018-03-06 14:30:00
2018-03-08 14:30:00,0.016151105836485446,0.01486996367722032,0.02886906879212829,107,2018-03-06 14:30:00
2018-03-09 14:30:00,0.016204454802091525,0.01486996367722032,0.027547352704227798,107,2018-03-06 14:30:00
2018-03-12 13:30:00,0.01615749535065272,0.01486996367722032,0.01216278115846467,107,2018-03-06 14:30:00
2018-03-13 13:30:00,0.01599780850009743,0.01486996367722032,0.012505992157712122,107,2018-03-06 14:30:00
2018-03-14 13:30:00,0.016012098301728638,0.01486996367722032,0.011196094214895834,107,2018-03-06 14:30:00
2018-03-15 13:30:00,0.01619838717726579,0.01486996367722032,0.011389580438873892,107,2018-03-06 14:30:00
2018-03-16 13:30:00,0.016883754590964837,0.01486996367722032,0.010311578388512259,107,2018-03-06 14:30:00
2018-03-19 13:30:00,0.015981692774937165,0.01486996367722032,0.00883394196065456,107,2018-03-06 14:30:00
2018-03-20 13:30:00,0.016552007275761973,0.01486996367722032,0.00925065692772558,107,2018-03-06 14:30:00
2018-03-21 13:30:00,0.01739365777998058,0.01486996367722032,0.0076259141426838345,107,2018-03-06 14:30:00
2018-03-22 13:30:00,0.015131415141187265,0.01486996367722032,0.0113406941952022,107,2018-03-06 14:30:00
2018-03-23 13:30:00,0.013648420143164041,0.01486996367722032,0.013716835127628418,107,2018-03-06 14:30:00
2018-03-26 13:30:00,0.010251033660567378,0.01486996367722032,0.014641570069496408,107,2018-03-06 14:30:00
2018-03-27 13:30:00,0.009947429979836404,0.01486996367722032,0.015002709586323833,107,2018-03-06 14:30:00
2018-03-28 13:30:00,0.01016527072584261,0.01486996367722032,0.012210875674463363,107,2018-03-06 14:30:00
2018-03-29 13:30:00,0.009585353592267037,0.01486996367722032,0.012228442083403374,107,2018-03-06 14:30:00
2018-04-02 13:30:00,0.007817608477244107,0.01486996367722032,0.014036335558695642,107,2018-03-06 14:30:00
2018-04-03 13:30:00,0.0075501389735992365,0.01486996367722032,0.014181544977480705,107,2018-03-06 14:30:00
2018-04-04 13:30:00,0.007059774225322548,0.01486996367722032,0.013916656453449222,107,2018-03-06 14:30:00
2018-04-05 13:30:00,0.007796411546132568,0.01486996367722032,0.013492619473515956,107,2018-03-06 14:30:00
2018-04-06 13:30:00,0.0066144981944948646,0.007796411546132568,0.014147647842103483,108,2018-04-05 13:30:00
2018-04-09 13:30:00,0.0065421309897521,0.007796411546132568,0.014220504507502105,108,2018-04-05 13:30:00
2018-04-10 13:30:00,0.005527457067706058,0.007796411546132568,0.013124217307313113,108,2018-04-05 13:30:00
2018-04-11 13:30:00,0.00647140931525359,0.007796411546132568,0.013092422604884468,108,2018-04-05 13:30:00
2018-04-12 13:30:00,0.00647142932732858,0.007796411546132568,0.013015150663244386,108,2018-04-05 13:30:00
2018-04-13 13:30:00,0.006518647800294122,0.007796411546132568,0.013434160641848512,108,2018-04-05 13:30:00
2018-04-16 13:30:00,0.007723909083430931,0.007796411546132568,0.011020278723436264,108,2018-04-05 13:30:00
2018-04-17 13:30:00,0.007192149215701592,0.007796411546132568,0.011776319664507921,108,2018-04-05 13:30:00
2018-04-18 13:30:00,0.007301349028901634,0.007796411546132568,0.009977310002007918,108,2018-04-05 13:30:00
2018-04-19 13:30:00,0.006730561517375761,0.007796411546132568,0.010748780641457914,108,2018-04-05 13:30:00
2018-04-20 13:30:00,0.00613682465947829,0.007796411546132568,0.010723984183040713,108,2018-04-05 13:30:00
2018-04-23 13:30:00,0.006045116667389001,0.007796411546132568,0.007936780737047205,108,2018-04-05 13:30:00
2018-04-24 13:30:00,0.005874058429099643,0.007796411546132568,0.004539543642820006,108,2018-04-05 13:30:00
2018-04-25 13:30:00,0.005805574426163782,0.007796411546132568,-0.004498380953722868,108,2018-04-05 13:30:00
2018-04-26 13:30:00,0.004896707379514158,0.007796411546132568,-0.007104866104413098,108,2018-04-05 13:30:00
2018-04-27 13:30:00,0.004736706443129711,0.007796411546132568,-0.007178598757335709,108,2018-04-05 13:30:00
2018-04-30 13:30:00,0.004992958002316698,0.007796411546132568,-0.007849877115788495,108,2018-04-05 13:30:00
2018-05-01 13:30:00,0.005068156287406913,0.007796411546132568,-0.009297262838073687,108,2018-04-05 13:30:00
2018-05-02 13:30:00,0.005308434361865604,0.007796411546132568,-0.009731970929007634,108,2018-04-05 13:30:00
2018-05-03 13:30:00,0.005496166488955085,0.007796411546132568,-0.011460072430548585,108,2018-04-05 13:30:00
2018-05-04 13:30:00,0.004741562187044229,0.007796411546132568,-0.006813760083608073,108,2018-04-05 13:30:00
2018-05-07 13:30:00,0.004873898954764526,0.004741562187044229,-0.00991008690887607,109,2018-05-04 13:30:00
2018-05-08 13:30:00,0.004945214698914723,0.004741562187044229,-0.009091560910056383,109,2018-05-04 13:30:00
2018-05-09 13:30:00,0.004803428276679655,0.004741562187044229,-0.011727900128251062,109,2018-05-04 13:30:00
2018-05-10 13:30:00,0.0038605708690398694,0.004741562187044229,-0.006209800643764696,109,2018-05-04 13:30:00
2018-05-11 13:30:00,0.0038884628481759024,0.004741562187044229,-0.005118063470600932,109,2018-05-04 13:30:00
2018-05-14 13:30:00,0.004004292216970175,0.004741562187044229,-0.002989100148745129,109,2018-05-04 13:30:00
2018-05-15 13:30:00,0.0027690472492022406,0.004741562187044229,-0.003120152737992078,109,2018-05-04 13:30:00
2018-05-16 13:30:00,0.0027733285411222068,0.004741562187044229,-0.00442338576238175,109,2018-05-04 13:30:00
2018-05-17 13:30:00,0.0026925169220790844,0.004741562187044229,-0.0043859648407711185,109,2018-05-04 13:30:00
2018-05-18 13:30:00,0.002740149427626128,0.004741562187044229,-0.006847863322324128,109,2018-05-04 13:30:00
2018-05-21 13:30:00,0.0025147783538650914,0.004741562187044229,-0.007892582184104505,109,2018-05-04 13:30:00
2018-05-22 13:30:00,0.002700235994660277,0.004741562187044229,-0.007834995937016302,109,2018-05-04 13:30:00
2018-05-23 13:30:00,0.002572008262487523,0.004741562187044229,-0.009220337313586076,109,2018-05-04 13:30:00
2018-05-24 13:30:00,0.003558207518373404,0.004741562187044229,-0.007758789084952714,109,2018-05-04 13:30:00
2018-05-25 13:30:00,0.00356195045414012,0.004741562187044229,-0.009680024441603076,109,2018-05-04 13:30:00
2018-05-29 13:30:00,0.004167160691266386,0.004741562187044229,-0.0067933627992811385,109,2018-05-04 13:30:00
2018-05-30 13:30:00,0.0037527680135020845,0.004741562187044229,-0.006720448038070211,109,2018-05-04 13:30:00
2018-05-31 13:30:00,0.003714819754545038,0.004741562187044229,-0.006236062663808037,109,2018-05-04 13:30:00
2018-06-01 13:30:00,0.0033978724519977506,0.004741562187044229,-0.011381974415123966,109,2018-05-04 13:30:00
2018-06-04 13:30:00,0.003239387261455346,0.004741562187044229,-0.012399763246408839,109,2018-05-04 13:30:00
2018-06-05 13:30:00,0.003718455378351193,0.004741562187044229,-0.013310079918995672,109,2018-05-04 13:30:00
2018-06-06 13:30:00,0.00408495896479055,0.003718455378351193,-0.012730176671870517,110,2018-06-05 13:30:00
2018-06-07 13:30:00,0.0041991213930236216,0.003718455378351193,-0.01250209092612627,110,2018-06-05 13:30:00
2018-06-08 13:30:00,0.004194744122347264,0.003718455378351193,-0.010243623396522423,110,2018-06-05 13:30:00
2018-06-11 13:30:00,0.004705320027308235,0.003718455378351193,-0.013091733068381333,110,2018-06-05 13:30:00
2018-06-12 13:30:00,0.005239854497059094,0.003718455378351193,-0.013288087112562578,110,2018-06-05 13:30:00
2018-06-13 13:30:00,0.005068321856139041,0.003718455378351193,-0.012485171585514824,110,2018-06-05 13:30:00
2018-06-14 13:30:00,0.00496324129981446,0.003718455378351193,-0.01812416057848345,110,2018-06-05 13:30:00
2018-06-15 13:30:00,0.00480300756906483,0.003718455378351193,-0.01839698849090259,110,2018-06-05 13:30:00
2018-06-18 13:30:00,0.00477861912242911,0.003718455378351193,-0.016872537528020634,110,2018-06-05 13:30:00
2018-06-19 13:30:00,0.004725315502709088,0.003718455378351193,-0.017201232928157298,110,2018-06-05 13:30:00
2018-06-20 13:30:00,0.004657995365808272,0.003718455378351193,-0.018144616801357056,110,2018-06-05 13:30:00
2018-06-21 13:30:00,0.004535998877286457,0.003718455378351193,-0.01346788834129247,110,2018-06-05 13:30:00
2018-06-22 13:30:00,0.004518270887239233,0.003718455378351193,-0.011709226118957076,110,2018-06-05 13:30:00
2018-06-25 13:30:00,0.004105569357298201,0.003718455378351193,-0.0046874946706068656,110,2018-06-05 13:30:00
2018-06-26 13:30:00,0.004261317957712722,0.003718455378351193,-0.004923388500961665,110,2018-06-05 13:30:00
2018-06-27 13:30:00,0.003961083149689666,0.003718455378351193,-0.006672312529649414,110,2018-06-05 13:30:00
2018-06-28 13:30:00,0.0039884463933636625,0.003718455378351193,-0.0025828192405382283,110,2018-06-05 13:30:00
2018-06-29 13:30:00,0.004492838612916452,0.003718455378351193,0.001210587830910357,110,2018-06-05 13:30:00
2018-07-02 13:30:00,0.004517754223196521,0.003718455378351193,0.000514735607909475,110,2018-06-05 13:30:00
2018-07-03 13:30:00,0.004493870570652648,0.003718455378351193,0.0012057965883124876,110,2018-06-05 13:30:00
2018-07-05 13:30:00,0.004192761443126816,0.003718455378351193,0.0022907530418699116,110,2018-06-05 13:30:00
2018-07-06 13:30:00,0.0036168807825785335,0.004192761443126816,0.003093520192388139,111,2018-07-05 13:30:00
2018-07-09 13:30:00,0.003474027600152332,0.004192761443126816,0.003536574280146032,111,2018-07-05 13:30:00
2018-07-10 13:30:00,0.0034761610145772346,0.004192761443126816,0.005901132113383851,111,2018-07-05 13:30:00
2018-07-11 13:30:00,0.002962738593504306,0.004192761443126816,0.005996326802851077,111,2018-07-05 13:30:00
2018-07-12 13:30:00,0.0027208178401346627,0.004192761443126816,0.004128621616147018,111,2018-07-05 13:30:00
2018-07-13 13:30:00,0.003133258313137866,0.004192761443126816,0.0034734124407329488,111,2018-07-05 13:30:00
2018-07-16 13:30:00,0.003246415215365697,0.004192761443126816,0.0033917412499210077,111,2018-07-05 13:30:00
2018-07-17 13:30:00,0.004078574461077809,0.004192761443126816,0.002711441576377125,111,2018-07-05 13:30:00
2018-07-18 13:30:00,0.004305547729275053,0.004192761443126816,0.00219033717573305,111,2018-07-05 13:30:00
2018-07-19 13:30:00,0.004595514788638545,0.004192761443126816,0.003589648039284788,111,2018-07-05 13:30:00
2018-07-20 13:30:00,0.004673462959825177,0.004192761443126816,0.007116333489857119,111,2018-07-05 13:30:00
2018-07-23 13:30:00,0.004716176679339773,0.004192761443126816,0.006503344213710641,111,2018-07-05 13:30:00
2018-07-24 13:30:00,0.004720091149760186,0.004192761443126816,0.007215905671803996,111,2018-07-05 13:30:00
2018-07-25 13:30:00,0.004336084950531459,0.004192761443126816,0.00411019589443842,111,2018-07-05 13:30:00
2018-07-26 13:30:00,0.004986289773591195,0.004192761443126816,0.007408785858941672,111,2018-07-05 13:30:00
2018-07-27 13:30:00,0.004766070495105508,0.004192761443126816,0.006393195551459476,111,2018-07-05 13:30:00
2018-07-30 13:30:00,0.004580705903303977,0.004192761443126816,0.007494329134787453,111,2018-07-05 13:30:00
2018-07-31 13:30:00,0.004196439179137385,0.004192761443126816,0.007557795225625191,111,2018-07-05 13:30:00
2018-08-01 13:30:00,0.0045015748597725495,0.004192761443126816,0.008218321467652667,111,2018-07-05 13:30:00
2018-08-02 13:30:00,0.004522976037793209,0.004192761443126816,0.008718579422457837,111,2018-07-05 13:30:00
2018-08-03 13:30:00,0.0049049514224832995,0.004192761443126816,0.00699322580586997,111,2018-07-05 13:30:00
2018-08-06 13:30:00,0.00504352348917789,0.0049049514224832995,0.005182324769665965,112,2018-08-03 13:30:00
2018-08-07 13:30:00,0.005013560904931854,0.0049049514224832995,0.004333454104994385,112,2018-08-03 13:30:00
2018-08-08 13:30:00,0.005234995353565662,0.0049049514224832995,0.0044263744368064455,112,2018-08-03 13:30:00
2018-08-09 13:30:00,0.005237835923695287,0.0049049514224832995,0.004834484134994387,112,2018-08-03 13:30:00
2018-08-10 13:30:00,0.004928957121155257,0.0049049514224832995,0.002476908571063599,112,2018-08-03 13:30:00
2018-08-13 13:30:00,0.004544762383342788,0.0049049514224832995,0.0033340856791832345,112,2018-08-03 13:30:00
2018-08-14 13:30:00,0.004556730394825733,0.0049049514224832995,0.00660341566211094,112,2018-08-03 13:30:00
2018-08-15 13:30:00,0.003772591354147711,0.0049049514224832995,0.008125611389431499,112,2018-08-03 13:30:00
2018-08-16 13:30:00,0.00372921724128664,0.0049049514224832995,0.008934953118767016,112,2018-08-03 13:30:00
2018-08-17 13:30:00,0.0034596397596081286,0.0049049514224832995,0.009722148140501274,112,2018-08-03 13:30:00
2018-08-20 13:30:00,0.003379457010874572,0.0049049514224832995,0.01044349549705197,112,2018-08-03 13:30:00
2018-08-21 13:30:00,0.003893157686649814,0.0049049514224832995,0.01012583354854624,112,2018-08-03 13:30:00
2018-08-22 13:30:00,0.003890374914136816,0.0049049514224832995,0.010688162812248762,112,2018-08-03 13:30:00
2018-08-23 13:30:00,0.003946396697676366,0.0049049514224832995,0.008526597542818641,112,2018-08-03 13:30:00
2018-08-24 13:30:00,0.003136488866829412,0.0049049514224832995,0.00915250341890822,112,2018-08-03 13:30:00
2018-08-27 13:30:00,0.003050409118876117,0.0049049514224832995,0.00856463310030254,112,2018-08-03 13:30:00
2018-08-28 13:30:00,0.0030896643477022886,0.0049049514224832995,0.00899760095898387,112,2018-08-03 13:30:00
2018-08-29 13:30:00,0.002941404620596138,0.0049049514224832995,0.009287195849789338,112,2018-08-03 13:30:00
2018-08-30 13:30:00,0.002692951829551304,0.0049049514224832995,0.010361645955467198,112,2018-08-03 13:30:00
2018-08-31 13:30:00,0.0026923567498118887,0.0049049514224832995,0.010839473011110115,112,2018-08-03 13:30:00
2018-09-04 13:30:00,0.002325028983075202,0.0049049514224832995,0.011183179777448685,112,2018-08-03 13:30:00
2018-09-05 13:30:00,0.0035499778876244515,0.002325028983075202,0.011535360517648773,113,2018-09-04 13:30:00
2018-09-06 13:30:00,0.003858347572121188,0.002325028983075202,0.012495527137231795,113,2018-09-04 13:30:00
2018-09-07 13:30:00,0.0036494988593630483,0.002325028983075202,0.011941792593877398,113,2018-09-04 13:30:00
2018-09-10 13:30:00,0.00365428159576319,0.002325028983075202,0.011745239611399273,113,2018-09-04 13:30:00
2018-09-11 13:30:00,0.00837268520009476,0.002325028983075202,0.01081228957532824,113,2018-09-04 13:30:00
2018-09-12 13:30:00,0.008905053220333019,0.002325028983075202,0.009401366680773855,113,2018-09-04 13:30:00
2018-09-13 13:30:00,0.009464787513339356,0.002325028983075202,0.00871726330387116,113,2018-09-04 13:30:00
2018-09-14 13:30:00,0.009445105781603206,0.002325028983075202,0.005962879823116638,113,2018-09-04 13:30:00
2018-09-17 13:30:00,0.012325810318793616,0.002325028983075202,0.005951258352105138,113,2018-09-04 13:30:00
2018-09-18 13:30:00,0.01245144357757407,0.002325028983075202,0.0054365612826314524,113,2018-09-04 13:30:00
2018-09-19 13:30:00,0.013928945209027873,0.002325028983075202,0.005397324958413368,113,2018-09-04 13:30:00
2018-09-20 13:30:00,0.013302190001846303,0.002325028983075202,0.006689622268058516,113,2018-09-04 13:30:00
2018-09-21 13:30:00,0.013278310320154597,0.002325028983075202,0.006618062007652446,113,2018-09-04 13:30:00
2018-09-24 13:30:00,0.013071903258461873,0.002325028983075202,0.009118232940070508,113,2018-09-04 13:30:00
2018-09-25 13:30:00,0.016459004369976257,0.002325028983075202,0.005397376353808953,113,2018-09-04 13:30:00
2018-09-26 13:30:00,0.018292035293053614,0.002325028983075202,0.007225302044189797,113,2018-09-04 13:30:00
2018-09-27 13:30:00,0.019638485066706415,0.002325028983075202,0.002872130029988783,113,2018-09-04 13:30:00
2018-09-28 13:30:00,0.019962618411767483,0.002325028983075202,-5.876864895913714e-06,113,2018-09-04 13:30:00
2018-10-01 13:30:00,0.020991779936923423,0.002325028983075202,0.0008603519320041289,113,2018-09-04 13:30:00
2018-10-02 13:30:00,0.02107440613423711,0.002325028983075202,0.0007306288178038044,113,2018-09-04 13:30:00
2018-10-03 13:30:00,0.02292405848928434,0.002325028983075202,-0.0010936728167767634,113,2018-09-04 13:30:00
2018-10-04 13:30:00,0.021764594882245726,0.02292405848928434,0.002299596286134204,114,2018-10-03 13:30:00
2018-10-05 13:30:00,0.02153364931317956,0.02292405848928434,0.003936048731371305,114,2018-10-03 13:30:00
2018-10-08 13:30:00,0.021602659583541947,0.02292405848928434,0.005431947942042308,114,2018-10-03 13:30:00
2018-10-09 13:30:00,0.023753549005732167,0.02292405848928434,0.006843157293872373,114,2018-10-03 13:30:00
2018-10-10 13:30:00,0.019340931548338235,0.02292405848928434,0.015703258446049237,114,2018-10-03 13:30:00
2018-10-11 13:30:00,0.01979684583603443,0.02292405848928434,0.02034018735730801,114,2018-10-03 13:30:00
2018-10-12 13:30:00,0.02048218672619305,0.02292405848928434,0.021119688396697495,114,2018-10-03 13:30:00
2018-10-15 13:30:00,0.02045576033406977,0.02292405848928434,0.021165273701141792,114,2018-10-03 13:30:00
2018-10-16 13:30:00,0.017409255463137416,0.02292405848928434,0.026310231582008244,114,2018-10-03 13:30:00
2018-10-17 13:30:00,0.017883397276057013,0.02292405848928434,0.025786384739252922,114,2018-10-03 13:30:00
2018-10-18 13:30:00,0.01651092502873366,0.02292405848928434,0.02515146341330892,114,2018-10-03 13:30:00
2018-10-19 13:30:00,0.01778674407902123,0.02292405848928434,0.02322187420464455,114,2018-10-03 13:30:00
2018-10-22 13:30:00,0.019330213600125008,0.02292405848928434,0.023575463644472116,114,2018-10-03 13:30:00
